angle_id,angle_name,audience,landing,primary_text,headline,description,image
amassado-preexistente,Prova — amassado pré-existente,Locadoras,https://danosaparentes.com.br/blog/como-provar-amassado-pre-existente-locacao,"Cliente diz que o amassado já estava lá. Sem vistoria de entrada, você perde. Com laudo (foto + GPS + hash), a prova fecha o caso.",Prove o amassado na entrada,Teste o plano Pro,/blog/como-provar-amassado-pre-existente-locacao.jpg
amassado-preexistente,Prova — amassado pré-existente,Locadoras,https://danosaparentes.com.br/blog/como-provar-amassado-pre-existente-locacao,"Palavra contra palavra na devolução? Não. Marque o amassado no diagrama, anexe foto e gere PDF com hash — pronto pro WhatsApp.",Laudo com hash e QR Code,PDF no WhatsApp,/blog/como-provar-amassado-pre-existente-locacao.jpg
amassado-preexistente,Prova — amassado pré-existente,Locadoras,https://danosaparentes.com.br/blog/como-provar-amassado-pre-existente-locacao,Locadora: prove o dano pré-existente em minutos. 7 dias grátis no Danos Aparentes.,7 dias grátis pra locadora,Sem cartão pra começar,/blog/como-provar-amassado-pre-existente-locacao.jpg
cobranca-devolucao,Dor→Prova — cobrança na devolução,Locadoras,https://danosaparentes.com.br/blog/cobranca-avaria-devolucao-locadora,"Cliente nega o risco na devolução e a cobrança morre. Com retirada × devolução no mesmo padrão + laudo assinável, você sustenta a cobrança.",Cobre avaria com prova,Teste 7 dias grátis,/blog/cobranca-avaria-devolucao-locadora.jpg
cobranca-devolucao,Dor→Prova — cobrança na devolução,Locadoras,https://danosaparentes.com.br/blog/cobranca-avaria-devolucao-locadora,Cada vistoriador faz de um jeito = cobrança fraca. Padronize no celular e mande o PDF com a marca da locadora no WhatsApp.,Retirada × devolução iguais,Laudo no WhatsApp,/blog/cobranca-avaria-devolucao-locadora.jpg
cobranca-devolucao,Dor→Prova — cobrança na devolução,Locadoras,https://danosaparentes.com.br/blog/cobranca-avaria-devolucao-locadora,Cobre avaria sem virar discussão. 7 dias grátis no Danos Aparentes.,PDF com a sua marca,"Plano Pro R$49,90",/blog/cobranca-avaria-devolucao-locadora.jpg
oficina-orcamento,Dor — vistoria antes do orçamento,Oficinas,https://danosaparentes.com.br/blog/vistoria-antes-do-orcamento-oficina,"Orçamento contestado e cliente falando “não era assim”. Registre o estado na entrada — diagrama, foto e aceite — e entregue laudo profissional.",Vistoria antes do orçamento,7 dias grátis,/blog/vistoria-antes-do-orcamento-oficina.jpg
oficina-orcamento,Dor — vistoria antes do orçamento,Oficinas,https://danosaparentes.com.br/blog/vistoria-antes-do-orcamento-oficina,Foto solta no WhatsApp não fecha discussão. Laudo na entrada da oficina fecha.,Pare o “não era assim”,Para oficinas,/blog/vistoria-antes-do-orcamento-oficina.jpg
oficina-orcamento,Dor — vistoria antes do orçamento,Oficinas,https://danosaparentes.com.br/blog/vistoria-antes-do-orcamento-oficina,Oficina: vistoria antes do orçamento. 7 dias grátis.,Laudo profissional na entrada,Teste agora,/blog/vistoria-antes-do-orcamento-oficina.jpg
consulta-placa,Desejo — consulta automática de placa,Vistoriadores / operações,https://danosaparentes.com.br/blog/consulta-automatica-de-placa,"Marca, modelo, cor e cidade — sem digitar um por um. Basta a placa. O resto se preenche.",Digite a placa. Pronto.,Teste 7 dias grátis,/blog/consulta-automatica-de-placa.jpg
consulta-placa,Desejo — consulta automática de placa,Vistoriadores / operações,https://danosaparentes.com.br/blog/consulta-automatica-de-placa,"Cada campo digitado à mão é tempo (e erro). No Danos Aparentes, a placa resolve.",Autofill do veículo,Incluso no Pro,/blog/consulta-automatica-de-placa.jpg
consulta-placa,Desejo — consulta automática de placa,Vistoriadores / operações,https://danosaparentes.com.br/blog/consulta-automatica-de-placa,Consulta automática de placa inclusa. 7 dias grátis pra testar.,Vistoria sem redigitar,Comece agora,/blog/consulta-automatica-de-placa.jpg
avarias-preexistentes,Prova — avarias preexistentes,Locadoras / frotas,https://danosaparentes.com.br/blog/avarias-preexistentes-como-provar,"Quando o cliente diz que o risco já existia, só a prova encerra. Registre de forma clara, comparável e com hash.",Prove a avaria preexistente,7 dias grátis,/blog/avarias-preexistentes-como-provar.jpg
avarias-preexistentes,Prova — avarias preexistentes,Locadoras / frotas,https://danosaparentes.com.br/blog/avarias-preexistentes-como-provar,Avaria preexistente sem registro vira prejuízo seu. Laudo digital muda o jogo.,Registro claro e com hash,Laudo no celular,/blog/avarias-preexistentes-como-provar.jpg
avarias-preexistentes,Prova — avarias preexistentes,Locadoras / frotas,https://danosaparentes.com.br/blog/avarias-preexistentes-como-provar,Prove o dano preexistente. 7 dias grátis no Danos Aparentes.,Fim do prejuízo oculto,Teste o Pro,/blog/avarias-preexistentes-como-provar.jpg
sem-papel,Desejo — vistoria sem papel,Operações / frotas,https://danosaparentes.com.br/blog/vistoria-sem-papel,"Prancheta, carbonada e planilha já não dão conta. Fotos, assinatura e PDF no mesmo fluxo — no celular.",Vistoria sem prancheta,7 dias grátis,/blog/vistoria-sem-papel.jpg
sem-papel,Desejo — vistoria sem papel,Operações / frotas,https://danosaparentes.com.br/blog/vistoria-sem-papel,"Papel molha, some e vira retrabalho. Vistoria digital não.",Laudo digital no celular,Offline no pátio,/blog/vistoria-sem-papel.jpg
sem-papel,Desejo — vistoria sem papel,Operações / frotas,https://danosaparentes.com.br/blog/vistoria-sem-papel,Saia da prancheta. 7 dias grátis no Danos Aparentes.,Adeus papel no pátio,Teste agora,/blog/vistoria-sem-papel.jpg
